index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,27.0,0,,35.0,0,,0,0.2,43769,10,0,0.0,100.0,False,-0.0011397570038067884,0,0.2,43769,0,10,1.0,180.0,False,-0.00022795140076135767,0,0.2,72697,0,0,0.0,0.0,False,0.0,0,0.2,72697,0,0,0.0,0.0,False,0.0,0,0.2,97765,0,0,0.0,0.0,False,0.0,0,0.2,97765,0,0,0.0,0.0,False,0.0,0.16666666666666666,428462,0.0,0.0,10,0,0,4,0,0.0,989,993,95,0.0,0.0,0,0,95,200,2.8669334817677736,2.8669334817677736
1,95,0,0,0,10.0,20,10.0,18.0,0,,27.0,0,,35.0,0,,0,0.2,43699,17,0,0.0,170.0,False,-0.0019375869064715402,0,0.2,43639,3,20,1.0,390.0,False,-0.0007978299026647519,0,0.2,72697,0,0,0.0,0.0,False,0.0,0,0.2,72697,0,0,0.0,0.0,False,0.0,0,0.2,97765,0,0,0.0,0.0,False,0.0,0,0.2,97765,0,0,0.0,0.0,False,0.0,0.16666666666666666,428262,0.0,0.0,9,0,0,19,0,0.0,18,37,48,360.0,450.0,20,75,48,200,4.883914456702769,7.750847938470542
2,48,0,0,0,10.0,20,10.0,15.071428571428571,25,9.8,27.0,0,,35.0,0,,25,0.45000000000000007,43105,26,0,0.0,260.0,False,-0.014452118808270078,0,0.2,43529,4,30,1.0,492.1428571428571,False,-0.002141114942865633,0,0.2,72547,5,10,1.0,345.3571428571429,False,0.0003119602105804255,0,0.2,72602,0,10,1.0,270.0,False,0.0005502290328349176,0,0.2,97765,0,0,0.0,0.0,False,0.0,0,0.2,97765,0,0,0.0,0.0,False,0.0,0.5,427313,0.0,0.0,11,0,0,21,4,4.0,22,43,42,339.0,194.0,23,25,42,200,2.2985680112615228,10.049415949732065
3,42,0,0,0,10.0,20,10.0,14.032051282051283,15,9.666666666666666,27.0,0,,35.0,20,35.0,10,0.5250000000000001,42850,37,0,0.0,370.0,False,-0.019011146823497232,0,0.2,43489,3,35,1.0,521.1217948717949,False,-0.0027226310735166434,0,0.2,72547,0,15,0.5,405.0,False,0.0007221756055958293,0,0.2,72457,5,20,1.0,610.1602564102564,False,0.0008952243999769622,13,0.33000000000000007,97557,0,0,0.0,0.0,False,-0.0021275507594742493,7,0.27,97686,0,0,0.0,0.0,False,-0.0008080601442233929,0.4166666666666667,426586,0.0,0.0,11,0,0,18,12,12.0,19,37,31,282.0,188.0,19,23,31,250,2.140987131744623,12.190403081476688
4,31,0,0,0,10.0,20,10.0,13.08259423503326,20,9.75,27.0,0,,35.0,20,35.0,20,0.7150000000000001,42325,52,0,0.0,520.0,False,-0.029268959857758327,0,0.2,43439,0,43,0.8,562.5515521064302,False,-0.003390189517581468,0,0.2,72547,0,15,0.0,405.0,False,0.0007221756055958293,0,0.2,72262,15,30,1.0,1006.2389135254989,False,0.0009370325702952467,12,0.43700000000000006,97371,0,0,0.0,0.0,False,-0.004030072111696415,8,0.3430000000000001,97591,0,0,0.0,0.0,False,-0.0017797780391755741,0.3,425535,0.0,0.0,11,0,0,16,14,14.0,17,33,27,189.0,144.0,13,18,27,200,1.9338818537071347,14.124284935183823
5,27,0,0,0,10.0,20,10.0,13.08259423503326,0,,27.0,0,,35.0,20,35.0,0,0.6950000000000001,42245,60,0,0.0,600.0,False,-0.030180765460803758,0,0.2,43319,2,53,1.0,713.3774944567629,False,-0.004406557085222414,0,0.2,72547,0,15,0.0,405.0,False,0.0007221756055958293,0,0.2,72262,5,40,1.0,1145.4129711751664,False,0.0018942526594987368,12,0.5450000000000002,97187,0,0,0.0,0.0,False,-0.005912136245077482,8,0.41500000000000004,97494,0,0,0.0,0.0,False,-0.002771953152968854,0.3333333333333333,425054,0.0,0.0,12,0,0,12,11,11.0,15,27,21,132.0,142.0,9,18,21,200,1.635345684364438,15.759630619548261
6,21,0,0,0,10.0,20,10.0,16.220241490777717,24,26.833333333333332,27.0,0,,34.99999999999999,20,35.0,0,0.6950000000000001,42145,70,0,0.0,700.0,False,-0.03132052246461055,0,0.2,43863,2,39,1.0,652.589418140331,False,0.007301162758899534,0,0.2,72267,0,25,1.0,675.0,False,-0.0012724046384307468,0,0.2,71898,9,50,1.0,1495.9821734169996,False,-0.0007016646256585803,15,0.6830000000000002,96910,0,0,0.0,0.0,False,-0.008745461054569631,5,0.4570000000000001,97446,0,0,0.0,0.0,False,-0.003262926405155219,0.5,424529,0.0,0.0,12,0,0,13,12,12.0,10,23,19,90.0,105.0,5,16,19,844,1.4094998966902494,17.16913051623851
7,19,0,0,0,10.0,20,10.0,16.045105736453245,35,15.571428571428571,27.0,0,,35.0,20,35.0,35,1.0450000000000002,41605,77,0,0.0,770.0,False,-0.042832068203059105,0,0.2,43733,5,49,1.0,836.210181086209,False,0.006430625055121017,0,0.2,72267,0,25,0.0,675.0,False,-0.0012724046384307468,0,0.2,71353,34,60,1.0,2165.53359503941,False,-0.0035934523086274405,16,0.8280000000000001,96613,0,0,0.0,0.0,False,-0.011783358052472766,4,0.49200000000000005,97413,0,0,0.0,0.0,False,-0.003600470516033345,0.3333333333333333,422984,0.0,0.0,10,0,0,14,12,12.0,10,24,14,99.0,123.0,8,11,14,200,1.3800005540251732,18.549131070263684
8,14,0,0,0,10.0,20,10.0,16.50615854650905,32,18.1875,28.3,5,40.0,35.0,20,35.0,15,1.1600000000000001,41230,89,0,0.0,890.0,False,-0.050012537327041875,0,0.2,44095,3,42,1.0,723.2586589533801,False,0.013395092878266826,0,0.2,72267,0,25,0.0,707.5,False,-0.0010488740938415615,0,0.2,70971,56,65,1.0,2763.8448786045064,False,-0.004733036586072883,10,0.9120000000000001,96276,0,5,0.5,175.0,False,-0.01433539610289981,10,0.5880000000000001,97275,0,0,0.0,0.0,False,-0.005012018616069145,0.4166666666666667,422114,0.0,0.0,12,0,0,13,14,14.0,13,26,12,111.0,66.0,7,7,12,842,1.2749006105586886,19.824031680822372
9,12,0,0,0,10.000000000000002,20,10.0,18.025319627088535,67,21.059701492537314,33.53378378378378,29,41.6551724137931,35.00000000000001,17,35.0,40,1.5450000000000002,40770,99,0,0.0,990.0000000000002,False,-0.05935854475825754,0,0.2,44731,3,25,1.0,480.6329906772134,False,0.02512745891947862,0,0.2,72267,0,25,0.0,838.3445945945946,False,-0.0001489429096483628,0,0.2,70768,113,46,1.0,3579.4151719150586,False,-0.0019160682564957694,5,0.9520000000000002,95400,14,10,1.0,819.472972972973,False,-0.019999626793980672,7,0.6480000000000001,96991,0,5,0.5,175.00000000000003,False,-0.007021940367207078,0.5833333333333334,420927,0.0,0.0,15,0,0,14,9,8.5,13,27,20,78.0,33.0,6,6,20,2284,1.5251196455210447,21.349151326343417
