index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,30.0,0,,37.0,0,,0,0.2,41628,3,10,1.0,190.0,False,-0.0008381627472580104,0,0.2,41688,0,7,0.7,112.0,False,-0.00033526509890320416,0,0.2,79661,0,0,0.0,0.0,False,0.0,0,0.2,79661,0,0,0.0,0.0,False,0.0,0,0.2,106322,0,0,0.0,0.0,False,0.0,0,0.2,106322,0,0,0.0,0.0,False,0.0,0.2833333333333333,455282,0.0,0.0,10,0,0,0,0,0.0,1235,1235,223,0.0,0.0,0,0,223,200,5.849211092106998,5.849211092106998
1,223,0,0,0,10.0,20,10.0,16.0,0,,30.0,0,,37.0,0,,0,0.2,41548,1,20,1.0,330.0,False,-0.0010776378179031562,0,0.2,41568,2,17,1.0,292.0,False,-0.0010536903108386416,0,0.2,79661,0,0,0.0,0.0,False,0.0,0,0.2,79661,0,0,0.0,0.0,False,0.0,0,0.2,106322,0,0,0.0,0.0,False,0.0,0,0.2,106322,0,0,0.0,0.0,False,0.0,0.3333333333333333,455082,0.0,0.0,10,0,0,106,0,0.0,60,166,141,2592.0,822.0,144,79,141,200,19.856896225363016,25.706107317470014
2,141,0,0,0,10.0,20,10.0,13.485294117647058,23,8.565217391304348,30.0,0,,37.0,0,,0,0.2,41483,2,25,1.0,357.13235294117646,False,-0.0023093496702287614,1,0.21000000000000002,41611,1,10,1.0,144.85294117647058,False,-0.00178585012241396,0,0.2,79536,5,10,1.0,367.4264705882353,False,0.000737038642423666,0,0.2,79589,0,8,0.8,240.0,False,0.0006025533196921957,0,0.2,106322,0,0,0.0,0.0,False,0.0,0,0.2,106322,0,0,0.0,0.0,False,0.0,0.6333333333333333,454863,0.0,0.0,14,0,0,58,1,0.125,38,96,100,433.0,267.0,73,68,100,325,23.320499706082046,49.02660702355206
3,100,0,0,0,10.0,20,10.0,12.60236220472441,15,9.0,30.0,0,,37.0,20,37.0,0,0.2,41483,1,25,1.0,325.0590551181102,False,-0.002693387433328841,0,0.20900000000000002,41546,2,15,1.0,209.03543307086613,False,-0.0025739327425778878,0,0.2,79401,10,20,1.0,726.0236220472441,False,0.0012931272645789246,0,0.2,79589,0,8,0.0,240.0,False,0.0006025533196921957,11,0.31000000000000005,106149,0,0,0.0,0.0,False,-0.001627132672447847,9,0.29000000000000004,106199,0,0,0.0,0.0,False,-0.0011568631139369087,0.5,454367,0.0,0.0,13,0,0,29,12,12.0,39,68,87,475.0,232.0,42,58,87,335,9.274851043708622,58.30145806726068
4,87,0,0,0,10.0,20,10.0,12.60236220472441,0,,30.0,0,,37.0,20,37.0,0,0.2,41393,0,35,1.0,441.0826771653543,False,-0.0034594248148216876,0,0.20900000000000002,41436,3,25,1.0,345.0590551181102,False,-0.0035794451947158807,0,0.2,79401,0,30,1.0,900.0,False,0.0023851068904482747,0,0.2,79589,0,8,0.0,240.0,False,0.0006025533196921957,7,0.369,106071,0,0,0.0,0.0,False,-0.0023607531837249113,13,0.41100000000000003,105979,0,0,0.0,0.0,False,-0.003226049171385038,0.5,453869,0.0,0.0,12,0,0,44,10,10.0,18,62,68,453.0,242.0,41,46,68,200,8.406765427440405,66.70822349470109
5,68,0,0,0,10.0,20,10.0,12.60236220472441,0,,30.0,0,,37.0,20,37.0,0,0.2,41253,4,45,1.0,607.1062992125984,False,-0.004824149872927399,0,0.20900000000000002,41376,0,34,0.9,428.4803149606299,False,-0.004017430013882005,0,0.2,79401,0,30,0.0,900.0,False,0.0023851068904482747,0,0.2,79589,0,8,0.0,240.0,False,0.0006025533196921957,10,0.4620000000000001,105932,0,0,0.0,0.0,False,-0.00366810255638532,10,0.4980000000000001,105834,0,0,0.0,0.0,False,-0.004589830891066759,0.31666666666666665,453385,0.0,0.0,13,0,0,36,11,11.0,23,59,53,423.0,173.0,34,34,53,200,6.381232224404812,73.0894557191059
6,53,0,0,0,10.0,20,10.0,13.925553575973531,10,23.0,30.0,0,,37.0,20,37.0,0,0.2,41373,5,45,1.0,676.6499109188089,False,-0.0011177509588723683,0,0.20900000000000002,41286,0,43,0.9,598.7988037668619,False,-0.004133354042736066,0,0.2,79171,0,40,1.0,1200.0,False,0.0013808513576279485,0,0.2,79589,0,8,0.0,240.0,False,0.0006025533196921957,10,0.552,105791,0,0,0.0,0.0,False,-0.004994262711386166,10,0.5880000000000001,105687,0,0,0.0,0.0,False,-0.005972423393088918,0.48333333333333334,452897,0.0,0.0,11,0,0,21,11,11.0,24,45,42,330.0,289.0,20,33,42,430,4.1915939366444945,77.2810496557504
7,42,0,0,0,10.0,20,10.0,15.599767071792623,16,23.0,30.0,0,,37.00000000000001,20,37.0,0,0.2,41333,0,54,0.9,842.3874218768017,False,-9.115113419221139e-05,0,0.20900000000000002,41494,6,37,1.0,637.191381656327,False,0.0013074306917995587,0,0.2,78803,6,50,1.0,1593.5986024307558,False,-0.0007682642545866268,0,0.2,79589,0,8,0.0,240.0,False,0.0006025533196921957,8,0.6220000000000001,105692,0,0,0.0,0.0,False,-0.005925396437237824,12,0.6980000000000002,105490,0,0,0.0,0.0,False,-0.007825285453622016,0.48333333333333334,452401,0.0,0.0,12,0,0,21,12,12.0,17,38,45,312.0,83.0,19,23,45,568,3.2297288523986936,80.51077850814909
8,45,0,0,0,10.0,20,10.0,17.28413811803685,23,23.0,30.0,0,,37.00000000000001,20,37.0,0,0.2,41782,0,39,0.8,674.0813866034372,False,0.008646024553420232,0,0.20900000000000002,41374,8,47,1.0,892.354491547732,False,0.0014889900324216324,0,0.2,78274,19,60,1.0,2128.3986242427,False,-0.004052179710004326,0,0.2,79589,0,8,0.0,240.0,False,0.0006025533196921957,13,0.7440000000000002,105467,0,0,0.0,0.0,False,-0.008041609450537049,7,0.756,105419,0,0,0.0,0.0,False,-0.008493068226707548,0.4666666666666666,451905,0.0,0.0,13,0,0,24,10,10.0,21,45,43,282.0,108.0,19,26,43,729,3.435850308276713,83.9466288164258
9,43,0,0,0,10.000000000000002,20,10.0,16.85242444563448,5,9.0,32.264150943396224,8,45.0,37.00000000000001,20,37.0,0,0.2,41757,0,41,0.7,690.9494022710137,False,0.008249310338989095,0,0.20900000000000002,41244,11,57,1.0,1070.5881934011654,False,0.0005099405311697211,0,0.2,78229,14,70,1.0,2494.4245082766183,False,-0.002319676452237429,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,0.8010000000000002,105026,8,0,0.0,258.1132075471698,False,-0.010975559115013033,13,0.8790000000000002,105205,0,0,0.0,0.0,False,-0.010505821937134365,0.45,451410,0.0,0.0,14,0,0,25,9,9.0,16,41,39,342.0,102.0,19,24,39,605,5.858488220721483,89.80511703714728
10,39,0,0,0,10.000000000000002,20,10.0,17.50980180051646,24,19.875,33.37760910815938,5,44.0,37.00000000000001,20,37.0,0,0.2,42144,0,26,0.9,455.25484681342795,False,0.014694847057012234,0,0.20900000000000002,41134,12,67,1.0,1293.1567206346028,False,0.0005406954432037941,0,0.2,77972,28,75,1.0,2993.5951335264144,False,-0.002412754462494663,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,0.8740000000000001,104926,8,0,0.0,267.02087286527507,False,-0.011874208193669798,12,0.9860000000000002,104785,0,5,0.5,185.00000000000003,False,-0.013586087545381013,0.5666666666666667,450910,0.0,0.0,11,0,0,25,11,11.0,15,40,39,318.0,84.0,21,18,39,897,3.570937503129244,93.37605454027653
11,39,0,0,0,10.000000000000002,20,10.0,17.05398173300826,5,8.0,34.581346557314504,5,46.0,37.00000000000001,20,37.0,0,0.2,42084,0,31,1.0,528.673433723256,False,0.014137092697486264,0,0.20900000000000002,41034,12,77,1.0,1433.156593441636,False,-0.00017773129170885755,0,0.2,78162,23,80,1.0,3158.7493044443504,False,0.0010089586149078877,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,1.0060000000000002,104442,13,0,0.0,449.5575052450886,False,-0.015568003304842424,1,0.984,104963,0,0,0.0,0.0,False,-0.012781926600327308,0.5,450634,0.0,0.0,13,0,0,26,9,8.5,19,45,40,348.0,99.0,21,18,40,618,3.925159838050604,97.30121437832713
12,40,0,0,0,10.000000000000002,20,10.0,17.05398173300826,0,,40.843707649153764,48,47.0,37.00000000000001,20,37.0,0,0.2,41994,0,40,0.9,682.1592693203304,False,0.013819618627811767,0,0.20900000000000002,40924,13,87,1.0,1613.6964107717188,False,-0.0006502177933363514,0,0.2,80418,13,42,1.0,1937.1374837935655,False,0.021661399453895714,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,1.0820000000000003,103201,37,0,0.0,1511.2171830186892,False,-0.022247431467529367,11,1.0930000000000002,103664,14,10,1.0,941.8119070881528,False,-0.02057047503297459,0.65,450150,0.0,0.0,14,0,0,25,11,11.0,17,42,41,318.0,87.0,21,19,41,2456,3.9243326587602496,101.22554703708738
13,41,0,0,0,10.000000000000002,20,10.0,17.05398173300826,0,,40.843707649153764,0,,37.00000000000001,20,37.0,0,0.2,41904,0,49,0.9,835.6451049174048,False,0.013502144558137441,0,0.20900000000000002,40814,14,97,1.0,1794.2362281018013,False,-0.0011227042949638452,0,0.2,80418,3,52,1.0,2175.03474295502,False,0.02315458469611875,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,1.1930000000000003,103002,37,0,0.0,1511.2171830186892,False,-0.024119104310402904,0,1.0820000000000003,103960,4,12,1.0,607.3748305966152,False,-0.019359235009703473,0.65,450047,0.0,0.0,16,0,0,24,7,7.0,19,43,39,345.0,108.0,20,21,39,496,3.2670722380280495,104.49261927511543
14,39,0,0,0,10.000000000000002,20,10.0,17.05398173300826,0,,41.0177647535026,5,44.0,37.00000000000001,20,37.0,0,0.2,41804,0,59,1.0,1006.1849222474874,False,0.01314939559183252,0,0.20900000000000002,40714,14,107,1.0,1964.7760454318839,False,-0.0014754532612687662,0,0.2,80638,0,50,0.3,2050.88823767513,False,0.025137069818826827,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,1.3210000000000002,102522,42,0,0.0,1722.746119647109,False,-0.027638935875702524,0,1.0820000000000003,104182,0,10,0.4,370.00000000000006,False,-0.018387539737777694,0.44999999999999996,449809,0.0,0.0,16,0,0,22,9,9.0,19,41,44,330.0,101.0,20,19,44,642,3.287099833600223,107.77971910871565
15,44,0,0,0,10.000000000000002,20,10.0,17.200676538411127,41,17.536585365853657,39.84873040147557,4,16.0,37.0,20,37.0,0,0.2,42413,1,28,1.0,491.61894307551154,False,0.021572141183432137,0,0.20900000000000002,40624,13,117,1.0,2142.479154994102,False,-0.001502955661261314,0,0.2,79983,31,56,1.0,2764.749875173377,False,0.021395349513396646,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,1.4170000000000003,102289,46,0,0.0,1833.0415984678762,False,-0.02931170595705553,0,1.0820000000000003,104515,0,1,0.0,37.0,False,-0.01682154210793627,0.5,449773,0.0,0.0,17,0,0,26,6,6.0,20,46,42,333.0,145.0,21,23,42,1316,3.3553306283429265,111.13504973705858
16,42,0,0,0,10.000000000000002,20,10.0,16.988881660411355,26,16.0,39.84873040147557,0,,37.0,20,37.0,0,0.2,42729,1,12,1.0,213.86657992493627,False,0.025813815076451734,0,0.20900000000000002,40524,13,127,1.0,2287.5879708722423,False,-0.0021602091710302813,0,0.2,79567,47,66,1.0,3428.4936445367216,False,0.020339272947469494,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,1.4860000000000004,102187,46,0,0.0,1833.0415984678762,False,-0.030271055856417844,11,1.1920000000000002,104391,0,0,0.0,0.0,False,-0.018161810349692442,0.5,449347,0.0,0.0,14,0,0,25,10,9.666666666666666,19,44,42,327.0,129.0,19,23,42,616,2.978962848894298,114.11401258595288
17,42,0,0,0,10.000000000000002,20,10.0,17.370793614445628,9,23.0,40.10172910058994,5,44.0,37.0,20,37.0,0,0.2,42866,0,11,0.8,191.07872975890191,False,0.028821767442871998,0,0.20900000000000002,40394,16,137,1.0,2539.798725179051,False,-0.0022534756791627074,0,0.2,79580,46,71,1.0,3646.2792724063847,False,0.021869417107533116,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,1.6080000000000003,101960,46,0,0.0,1844.6795386271374,False,-0.03235134996225087,7,1.2510000000000003,104096,0,5,0.5,185.0,False,-0.020066402061661746,0.5499999999999999,448845,0.0,0.0,11,0,0,23,11,11.0,15,38,41,312.0,129.0,19,23,41,627,3.4776549888774753,117.59166757483035
18,41,0,0,0,10.000000000000002,20,10.0,17.46324360172202,35,17.8,40.10172910058994,0,,37.0,20,37.0,24,0.44000000000000006,42953,0,8,0.8,139.70594881377616,False,0.03029007554018122,0,0.20900000000000002,40274,18,147,1.0,2747.0968094531368,False,-0.0026450403580973495,0,0.2,78957,71,81,1.0,4488.130352870048,False,0.01933273717923474,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,1.7250000000000003,101742,46,0,0.0,1844.6795386271374,False,-0.034401725237358564,2,1.2640000000000002,104267,0,0,0.0,0.0,False,-0.01932807885479957,0.4666666666666666,448142,0.0,0.0,13,0,0,28,8,7.923076923076923,17,45,37,351.0,102.0,22,19,37,592,2.9239288987591863,120.51559647358954
