index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,24.0,0,,29.0,0,,0,0.2,17946,1,10,1.0,200.0,False,-0.0005538325210456358,0,0.2,17966,9,0,0.0,90.0,False,-0.002492246344705361,0,0.2,25222,0,0,0.0,0.0,False,0.0,0,0.2,25222,0,0,0.0,0.0,False,0.0,0,0.2,29059,0,0,0.0,0.0,False,0.0,0,0.2,29059,0,0,0.0,0.0,False,0.0,0.16666666666666666,144474,0.0,0.0,12,0,0,0,0,0.0,221,221,38,0.0,0.0,0,0,38,200,0.7614883268252015,0.7614883268252015
1,38,0,0,0,10.0,20,10.0,16.0,9,1.0,21.535714285714285,11,11.454545454545455,29.0,0,,0,0.2,17856,0,20,1.0,320.0,False,-0.002215330084182543,9,0.29000000000000004,17658,20,0,0.0,200.0,False,-0.016504209127159948,0,0.2,25213,0,9,0.9,193.82142857142856,False,0.003485477530953682,11,0.31000000000000005,24979,0,0,0.0,0.0,False,-0.009634446118468004,0,0.2,29059,0,0,0.0,0.0,False,0.0,0,0.2,28933,11,0,0.0,236.89285714285714,False,-0.0002599391385998303,0.31666666666666665,143698,0.0,0.0,9,0,0,16,6,6.0,41,57,18,545.0,16.0,37,1,18,200,1.3512466540560126,2.112734980881214
2,18,0,0,0,10.0,20,10.0,14.600746268656717,5,1.0,15.07088122605364,54,9.037037037037038,29.0,0,,0,0.2,17746,1,30,1.0,448.02238805970154,False,-0.004762339719215106,5,0.33100000000000007,17458,29,0,0.0,290.0,False,-0.0250886132033673,0,0.2,25208,0,14,0.5,210.99233716475095,False,0.0036276333590665455,54,0.8390000000000002,22386,0,0,0.0,0.0,False,-0.11244151930854017,0,0.2,28884,13,10,1.0,485.9214559386973,False,0.0023387153022935486,0,0.2,28620,42,0,0.0,632.9770114942529,False,-0.0042159569927690006,0.4166666666666667,140302,0.0,0.0,13,0,0,11,12,12.0,23,34,20,110.0,26.0,9,9,20,200,0.940279926173389,3.053014907054603
3,20,0,0,0,10.0,20,10.0,14.600746268656717,0,,14.784656584751103,33,13.969696969696969,29.0,20,29.0,0,0.2,17646,1,40,1.0,594.0298507462687,False,-0.006257480872112535,0,0.32600000000000007,17358,39,0,0.0,390.0,False,-0.02785777580859548,0,0.2,25443,0,9,0.0,133.0619092627599,False,0.011400006130813581,28,1.0650000000000002,21453,0,0,0.0,0.0,False,-0.1494330346522877,4,0.24000000000000002,29008,26,10,1.0,674.4010712035287,False,0.009848946474474872,6,0.26,28245,52,0,0.0,768.8021424070573,False,-0.014783679025309648,0.3333333333333333,139153,0.0,0.0,20,0,0,9,11,10.5,25,34,22,90.0,38.0,10,10,22,696,0.9311936600133777,3.9842085670679808
4,22,0,0,0,10.0,20,10.0,14.600746268656717,0,,13.642633186836747,35,9.914285714285715,29.0,20,29.0,0,0.2,17546,1,50,1.0,740.0373134328358,False,-0.007752622025010166,0,0.32600000000000007,17258,49,0,0.0,490.0,False,-0.03062693841382366,0,0.2,25443,0,9,0.0,122.78369868153072,False,0.011196251262420326,35,1.3870000000000005,20220,0,0,0.0,0.0,False,-0.19831892792006978,0,0.23600000000000002,29162,36,11,1.0,810.1347947261229,False,0.017483994540867267,11,0.364,27871,67,0,0.0,914.056423518062,False,-0.025154746833716497,0.3333333333333333,137500,0.0,0.0,16,0,0,16,12,12.0,20,36,22,184.0,18.0,16,6,22,461,0.895300080999732,4.879508648067713
5,22,0,0,0,10.0,20,10.0,14.600746268656717,0,,13.369479608916874,10,9.7,28.999999999999996,20,29.0,0,0.2,17456,0,60,1.0,876.0447761194031,False,-0.008970846917384777,0,0.32600000000000007,17148,60,0,0.0,600.0,False,-0.033673017279574655,0,0.2,25490,0,8,0.0,106.955836871335,False,0.012745932853685934,9,1.4420000000000004,19993,0,0,0.0,0.0,False,-0.2073190072159226,1,0.24600000000000002,29475,26,10,1.0,637.6064698318387,False,0.025286597436798185,8,0.43300000000000005,27694,77,0,0.0,1029.4499298865994,False,-0.02926029922078187,0.3333333333333333,137256,0.0,0.0,16,0,0,13,8,7.5,22,35,20,101.0,43.0,12,10,20,537,0.8135961666703224,5.693104814738035
6,20,0,0,0,10.0,20,10.0,14.600746268656717,0,,12.699076106002472,13,6.0,29.0,20,29.0,0,0.2,17386,0,67,0.7,978.2500000000001,False,-0.010017445724412937,0,0.32600000000000007,17018,73,0,0.0,730.0,False,-0.03727292866637129,0,0.2,25490,0,8,0.0,101.59260884801978,False,0.012639612418682483,13,1.5630000000000004,19625,0,0,0.0,0.0,False,-0.2219094441360717,0,0.24500000000000002,29639,21,14,1.0,672.6805982260519,False,0.031533786403972065,14,0.5650000000000001,27427,85,0,0.0,1079.42146901021,False,-0.03758867357771759,0.2833333333333333,136585,0.0,0.0,15,0,0,11,12,12.0,23,34,21,78.0,30.0,10,10,21,374,0.747762044891715,6.44086685962975
7,21,0,0,0,10.0,20,10.0,18.122641509433965,9,37.0,12.130766489668845,16,7.5625,29.0,20,29.0,0,0.2,17579,4,68,1.0,1272.3396226415095,False,0.008815341787813085,0,0.32600000000000007,16958,79,0,0.0,790.0,False,-0.0389344262295082,0,0.2,25490,0,8,0.0,97.04613191735076,False,0.012549483227288641,16,1.7100000000000002,18853,9,0,0.0,163.1037735849057,False,-0.24928428012082898,0,0.24500000000000002,29929,23,13,1.0,656.0076292623835,False,0.04122660155652957,9,0.6410000000000001,27237,89,0,0.0,1079.6382175805272,False,-0.0441233659523637,0.3333333333333333,136046,0.0,0.0,19,0,0,10,9,9.0,23,33,18,96.0,33.0,10,11,18,852,0.7224168507382274,7.163283710367978
8,18,0,0,0,10.0,20,10.0,23.478444608315844,19,38.0,12.139847987878493,13,12.23076923076923,29.0,20,29.0,0,0.2,18171,7,59,1.0,1455.2282318906348,False,0.046666710010263526,0,0.32600000000000007,16888,86,0,0.0,860.0,False,-0.04087284005316792,0,0.2,25490,0,8,0.0,97.11878390302795,False,0.012550923477579582,13,1.8240000000000003,17868,28,0,0.0,657.3964490328436,False,-0.27853864782664256,0,0.24500000000000002,30175,18,14,1.0,624.5172637818129,False,0.04915030220898535,11,0.7420000000000002,26961,97,0,0.0,1177.5652548242138,False,-0.05193631482803582,0.3333333333333333,135553,0.0,0.0,20,0,0,6,8,8.0,20,26,13,65.0,30.0,8,10,13,1183,0.6652785548940301,7.828562265262008
9,13,0,0,0,10.000000000000002,20,10.0,24.133903262498418,3,38.0,14.105938351951751,16,29.9375,29.0,20,29.0,0,0.2,18155,10,66,1.0,1692.8376153248955,False,0.052360368169165304,0,0.32600000000000007,16818,93,0,0.0,930.0000000000001,False,-0.042811253876827646,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,8,1.8910000000000005,17623,31,0,0.0,748.151001137451,False,-0.286453274896173,0,0.24500000000000002,30465,8,14,1.0,518.847506815614,False,0.05731180540995236,10,0.8310000000000002,26370,113,0,0.0,1593.9710337705478,False,-0.06510941474636864,0.3333333333333333,135281,0.0,0.0,20,0,0,6,6,6.0,22,28,12,71.0,15.0,8,5,12,964,0.667009599506855,8.495571864768863
