index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,20.0,0,,29.0,0,,0,0.2,21923,1,10,1.0,190.0,False,-0.0006807969863386738,0,0.2,21943,0,9,0.9,162.0,False,-0.0004084781918032043,0,0.2,26715,0,0,0.0,0.0,False,0.0,0,0.2,26715,0,0,0.0,0.0,False,0.0,0,0.2,32981,0,0,0.0,0.0,False,0.0,0,0.2,32981,0,0,0.0,0.0,False,0.0,0.31666666666666665,163258,0.0,0.0,12,0,0,0,0,0.0,404,404,112,0.0,0.0,0,0,112,200,2.2283791843801737,2.2283791843801737
1,112,0,0,0,10.0,20,10.0,18.0,0,,20.0,0,,29.0,0,,0,0.2,21823,1,20,1.0,370.0,False,-0.0011346616438977896,0,0.2,21843,0,19,1.0,342.0,False,-0.0008623428493623202,0,0.2,26715,0,0,0.0,0.0,False,0.0,0,0.2,26715,0,0,0.0,0.0,False,0.0,0,0.2,32981,0,0,0.0,0.0,False,0.0,0,0.2,32981,0,0,0.0,0.0,False,0.0,0.3333333333333333,163058,0.0,0.0,10,0,0,57,0,0.0,35,92,70,1210.0,219.0,69,43,70,200,4.548881942406297,6.77726112678647
2,70,0,0,0,10.0,20,10.0,15.714285714285714,18,10.0,20.0,0,,29.0,0,,0,0.2,21853,1,17,1.0,277.1428571428571,False,-0.0018802964384592414,0,0.2,21793,0,24,1.0,377.1428571428571,False,-0.0023341610960183573,0,0.2,26635,0,8,0.8,160.0,False,0.0,0,0.2,26615,0,10,1.0,200.0,False,0.0,0,0.2,32981,0,0,0.0,0.0,False,0.0,0,0.2,32981,0,0,0.0,0.0,False,0.0,0.6333333333333333,162858,0.0,0.0,13,0,0,25,0,0.0,32,57,51,291.0,111.0,31,39,51,380,3.8825320722535253,10.659793199039996
3,51,0,0,0,10.0,20,10.0,14.518828451882845,15,10.0,20.0,0,,29.0,20,29.0,0,0.2,21793,2,22,1.0,339.4142259414226,False,-0.0031903457100389858,0,0.2,21803,0,23,0.9,333.93305439330544,False,-0.002860866554865364,0,0.2,26635,0,8,0.0,160.0,False,0.0,0,0.2,26465,5,20,1.0,472.59414225941424,False,-0.0005129301467450598,12,0.32000000000000006,32827,0,0,0.0,0.0,False,-0.004669355083229738,8,0.28,32900,0,0,0.0,0.0,False,-0.002455959491828629,0.48333333333333334,162423,0.0,0.0,16,0,0,15,12,12.0,23,38,48,213.0,102.0,17,34,48,350,2.3007669616490602,12.960560160689056
4,48,0,0,0,10.0,20,10.0,15.937674522506423,25,19.6,20.0,0,,29.0,20,29.0,3,0.23,22137,0,10,1.0,159.37674522506424,False,0.00833696603333775,0,0.2,21683,2,33,1.0,545.943259242712,False,-0.0034960454944240214,0,0.2,26635,0,8,0.0,160.0,False,0.0,0,0.2,25975,20,30,1.0,918.7534904501285,False,-0.010504332950587125,10,0.40800000000000003,32713,0,0,0.0,0.0,False,-0.008125890664321882,10,0.372,32785,0,0,0.0,0.0,False,-0.005942815560474213,0.5,161928,0.0,0.0,12,0,0,12,12,11.6,28,40,50,194.0,126.0,16,32,50,640,2.0604870580136776,15.021047218702734
5,50,0,0,0,10.0,20,10.0,17.60470919577125,16,26.0,21.1875,3,39.0,28.999999999999996,20,29.0,6,0.28700000000000003,22281,4,10,1.0,216.0470919577125,False,0.016158650477867582,0,0.2,21623,0,41,0.8,721.7930770266212,False,-0.00222863257326227,0,0.2,26752,0,5,0.0,105.9375,False,0.003367724125023395,0,0.2,25559,26,40,1.0,1305.2224390900524,False,-0.018842926462847614,12,0.518,32445,3,0,0.0,63.5625,False,-0.015288158333586004,8,0.44200000000000006,32703,0,0,0.0,0.0,False,-0.00842909553985628,0.4666666666666666,161363,0.0,0.0,11,0,0,17,11,10.375,21,38,41,181.0,99.0,17,33,41,317,2.2582678785547614,17.279315097257495
6,41,0,0,0,10.0,20,10.0,19.134638876051934,15,28.0,21.1875,0,,29.0,20,29.0,0,0.281,22191,3,20,1.0,412.6927775210387,False,0.016536394896769283,0,0.2,21933,1,36,1.0,698.8469995378696,False,0.01132045113098237,0,0.2,26752,0,5,0.0,105.9375,False,0.003367724125023395,0,0.2,25139,31,50,1.0,1652.5488051576099,False,-0.02806384418570821,9,0.5960000000000001,32347,3,0,0.0,63.5625,False,-0.01825956611382311,11,0.544,32569,0,0,0.0,0.0,False,-0.012492040872017222,0.5,160931,0.0,0.0,12,0,0,12,11,11.0,20,32,38,137.0,96.0,11,30,38,620,1.4403575658798218,18.719672663137317
7,38,0,0,0,10.0,20,10.0,19.134638876051934,0,,21.1875,0,,29.0,20,29.0,0,0.281,22071,5,30,1.0,624.039166281558,False,0.01588615182411746,0,0.2,21853,0,45,0.9,861.058749422337,False,0.011370642886178377,0,0.2,26752,0,5,0.0,105.9375,False,0.003367724125023395,0,0.2,25139,21,60,1.0,1673.0774163970905,False,-0.027679629114783964,9,0.6770000000000002,32251,3,0,0.0,63.5625,False,-0.021170332918953337,11,0.643,32442,0,0,0.0,0.0,False,-0.016342742791304085,0.48333333333333334,160508,0.0,0.0,11,0,0,10,10,10.0,20,30,35,152.0,98.0,10,28,35,200,1.4777964800596237,20.19746914319694
8,35,0,0,0,10.0,20,10.0,19.134638876051934,0,,21.1875,0,,29.0,20,29.0,0,0.281,21961,6,40,1.0,825.3855550420774,False,0.015462841080245033,0,0.2,21763,0,54,0.9,1033.2704993068044,False,0.011193902312594827,0,0.2,26752,0,5,0.0,105.9375,False,0.003367724125023395,0,0.2,25139,11,70,1.0,1693.6060276365713,False,-0.027295414043859857,11,0.778,32116,3,0,0.0,63.5625,False,-0.02526359873866772,9,0.7220000000000002,32346,0,0,0.0,0.0,False,-0.01925350959643431,0.48333333333333334,160077,0.0,0.0,11,0,0,14,12,12.0,20,34,28,183.0,123.0,13,22,28,200,1.6433919332921505,21.84086107648909
9,28,0,0,0,10.000000000000002,20,10.0,18.80851057548989,37,18.0,22.661825726141082,5,35.4,29.0,20,29.0,0,0.281,22537,5,13,1.0,294.5106374813686,False,0.029558177222379373,0,0.2,21653,1,64,1.0,1213.744676831353,False,0.010296933618466685,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,24473,38,80,1.0,2527.6694599599023,False,-0.03661483324050347,9,0.857,31872,7,0,0.0,158.63278008298758,False,-0.03122050907972788,11,0.8230000000000002,32182,0,1,0.1,29.0,False,-0.02378642248567357,0.5166666666666667,159646,0.0,0.0,16,0,0,14,13,13.0,18,32,24,143.0,54.0,10,18,24,1043,1.2561403289437294,23.09700140543282
