index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,31.0,0,,45.0,0,,0,0.2,25251,0,8,0.8,160.0,False,0.0,0,0.2,25211,2,10,1.0,220.0,False,-0.0003947732027949943,0,0.2,36284,0,0,0.0,0.0,False,0.0,0,0.2,36284,0,0,0.0,0.0,False,0.0,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.2,54910,0,0,0.0,0.0,False,0.0,0.3,232850,0.0,0.0,8,0,0,101,0,0.0,332,433,130,0.0,0.0,0,0,130,200,1.5896735090063885,1.5896735090063885
1,130,0,0,0,10.0,20,10.0,20.0,0,,31.0,0,,45.0,0,,0,0.2,25121,3,18,1.0,390.0,False,-0.0005921598041924914,0,0.2,25141,0,19,0.9,380.0,False,0.0,0,0.2,36284,0,0,0.0,0.0,False,0.0,0,0.2,36284,0,0,0.0,0.0,False,0.0,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.2,54910,0,0,0.0,0.0,False,0.0,0.31666666666666665,232650,0.0,0.0,8,0,0,41,0,0.0,28,69,46,936.0,1104.0,52,78,46,200,4.571598970040213,6.161272479046602
2,46,0,0,0,10.0,20,10.0,19.0,5,10.0,31.0,0,,45.0,0,,0,0.2,25011,4,28,1.0,572.0,False,-0.0013422288895029806,0,0.2,25101,0,23,0.9,437.0,False,-0.00045398918321424344,0,0.2,36284,0,0,0.0,0.0,False,0.0,0,0.2,36234,0,5,0.5,155.0,False,0.0007579098225112997,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.2,54910,0,0,0.0,0.0,False,0.0,0.39999999999999997,232450,0.0,0.0,9,0,0,14,0,0.0,14,28,28,189.0,182.0,13,33,28,250,1.9055030040326528,8.066775483079255
3,28,0,0,0,10.0,20,10.0,17.0,15,11.0,31.0,0,,45.0,12,45.0,0,0.2,25031,3,28,1.0,506.0,False,-0.001855434053136473,0,0.2,25046,1,28,1.0,486.0,False,-0.001658047451738976,0,0.2,36229,0,5,0.5,155.0,False,0.0006201080366001543,0,0.2,36124,0,15,1.0,465.0,False,0.0019981258957116085,0,0.2,54910,0,0,0.0,0.0,False,0.0,12,0.32000000000000006,54682,0,0,0.0,0.0,False,-0.004152249134948097,0.5833333333333334,232022,0.0,0.0,10,0,0,12,5,5.0,12,24,24,119.0,81.0,8,20,24,365,1.7467158990330063,9.813491382112261
4,24,0,0,0,10.0,20,10.0,19.16,21,24.714285714285715,31.0,0,,45.0,7,45.0,0,0.2,25450,3,17,1.0,355.72,False,0.011719237298172223,0,0.2,24946,1,38,1.0,738.08,False,-0.0006300580316607764,0,0.2,36174,0,10,0.5,310.0,False,0.0012402160732003086,0,0.2,35660,6,25,1.0,889.96,False,-0.004933855142762562,0,0.2,54910,0,0,0.0,0.0,False,0.0,7,0.37800000000000006,54586,0,0,0.0,0.0,False,-0.005900564560189401,0.5833333333333334,231726,0.0,0.0,10,0,0,12,3,3.0,14,26,23,147.0,75.0,9,15,23,719,1.8284738990478218,11.641965281160083
5,23,0,0,0,10.0,20,10.0,20.42967741935484,10,29.0,31.0,0,,45.0,11,45.0,0,0.2,25350,3,27,1.0,581.6012903225807,False,0.012230099291827766,0,0.2,25136,1,38,1.0,786.3277419354839,False,0.007822978602018976,0,0.2,36174,0,10,0.0,310.0,False,0.0012402160732003086,0,0.2,35370,6,35,1.0,1207.578064516129,False,-0.008549525072812692,0,0.2,54910,0,0,0.0,0.0,False,0.0,11,0.4810000000000001,54387,0,0,0.0,0.0,False,-0.009524676743762521,0.5,231327,0.0,0.0,9,0,0,11,5,5.0,13,24,29,147.0,72.0,9,14,29,490,1.7717771280440502,13.413742409204133
6,29,0,0,0,10.0,20,10.0,23.74479120879121,44,29.0,31.0,0,,45.0,9,45.0,2,0.22000000000000003,26043,3,10,1.0,267.4479120879121,False,0.033386915480792534,0,0.2,25471,1,33,1.0,793.5781098901099,False,0.02119099344459582,0,0.2,35739,5,20,1.0,738.723956043956,False,-0.004840646620494392,0,0.2,34529,25,45,1.0,1988.6197802197803,False,-0.020964891133560443,0,0.2,54910,0,0,0.0,0.0,False,0.0,9,0.56,54251,0,0,0.0,0.0,False,-0.012001456929521034,0.6666666666666666,230943,0.0,0.0,9,0,0,11,5,4.133333333333333,16,27,41,150.0,115.0,10,19,41,1041,1.9131438810145482,15.326886290218681
7,41,0,0,0,10.0,20,10.0,25.964462585034017,63,29.571428571428573,31.0,0,,44.99999999999999,11,45.0,23,0.44800000000000006,26304,2,10,1.0,279.64462585034016,False,0.04393124286152031,0,0.2,26231,2,13,1.0,357.53801360544225,False,0.04258690958914856,0,0.2,34311,43,30,1.0,2046.4718911564628,False,-0.026175836578706098,0,0.2,34094,30,55,1.0,2483.9338775510205,False,-0.026128129787908915,0,0.2,54910,0,0,0.0,0.0,False,0.0,11,0.661,54062,0,0,0.0,0.0,False,-0.015443452922964852,0.6666666666666666,229912,0.0,0.0,11,0,0,16,6,5.333333333333333,17,33,38,228.0,180.0,16,25,38,1070,2.12645884900121,17.45334513921989
8,38,0,0,0,10.0,20,10.0,26.85552332895556,32,31.0,37.588235294117645,40,45.0,45.0,5,45.0,0,0.42500000000000004,26174,5,20,1.0,587.1104665791112,False,0.044868154959913024,19,0.39,26649,0,9,0.9,241.69970996060005,False,0.05680193655916864,10,0.30000000000000004,34749,65,10,1.0,2121.491369323288,False,-0.01307061832593869,0,0.2,34094,20,65,1.0,2980.345760696758,False,-0.01928748538340926,0,0.2,54910,0,0,0.0,0.0,False,0.0,5,0.7000000000000002,52208,30,10,1.0,1577.6470588235293,False,-0.03484204098685554,0.8166666666666668,228784,0.0,0.0,10,0,0,12,5,3.6875,20,32,28,263.0,155.0,16,22,28,1100,1.9254248850047588,19.37877002422465
9,28,0,0,0,10.000000000000002,20,10.0,27.518626762062674,31,31.0,38.567567567567565,53,39.9811320754717,45.0,11,45.0,0,0.42500000000000004,26064,6,30,1.0,885.5588028618802,False,0.04641662000832735,22,0.5910000000000001,26896,0,9,0.9,247.66764085856406,False,0.06667063362793736,0,0.29000000000000004,34419,70,11,1.0,2350.54711658763,False,-0.01900910709145027,0,0.2,35582,26,31,1.0,1911.0788904082242,False,0.006987637669609597,0,0.2,54910,0,0,0.0,0.0,False,0.0,1,0.7050000000000001,50530,73,10,1.0,3265.432432432432,False,-0.05003248559067177,0.8166666666666668,228401,0.0,0.0,15,0,0,11,3,1.7333333333333332,16,27,29,188.0,109.0,11,17,29,2679,1.747532732959371,21.12630275718402
